company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected
Zena Enerji,Yazılım Mühendisi,Kadıköy,https://www.linkedin.com/jobs/view/4373752146,True,2026-02-22T14:16:02+00:00,True,2026-02-22T14:46:29+00:00,False,False
ZenOwn,Business Development Intern,Avrupa Ekonomik Bölgesi,https://www.linkedin.com/jobs/view/4343907653,True,2025-12-24T21:08:09+00:00,False,,False,False
Ziyarem Yazılım Elektronik Ticaret A.Ş.,CTO,Ümraniye,https://www.linkedin.com/jobs/view/4376687177,True,2026-03-03T01:02:26+00:00,False,,False,False
Ziyarem Yazılım Elektronik Ticaret A.Ş.,QA Automation & Security Engineer,Ümraniye,https://www.linkedin.com/jobs/view/4374889123,True,2026-03-02T00:51:32+00:00,False,,False,False
ZOIA.AI,Junior Investment Operations & Trading Associate (CIO Office),İstanbul,https://www.linkedin.com/jobs/view/4376649518,True,2026-03-01T23:46:56+00:00,True,2026-03-03T04:36:23+00:00,False,True
Zoolatech,Business Analyst,Türkiye,https://www.linkedin.com/jobs/view/4361796641,True,2026-02-21T22:04:09+00:00,False,,False,False
ZZeti,Artificial Intelligence Researcher,İstanbul,https://www.linkedin.com/jobs/view/4312429946,True,2026-03-08T00:12:04+00:00,False,,False,False
Çalık Renewables,ReNext Long-Term Internship Program,Varşova,https://www.linkedin.com/jobs/view/4312208173,True,2025-10-24T08:49:19+00:00,False,,False,False
ÇİMSA,Finance Intern,Trieste ili,https://www.linkedin.com/jobs/view/4348389114,True,2025-12-10T23:39:06+00:00,False,,False,False
ÇİMSA,Çimsa Technology & Impact Center | III.Term Program,"Eskişehir, Türkiye",https://www.linkedin.com/jobs/view/4352940141,True,2026-01-30T19:26:58+00:00,False,,False,False
ÇOLAKOĞLU Metalurji A.Ş.,Veri Bilimci,Beykoz,https://www.linkedin.com/jobs/view/4373951477,True,2026-02-20T21:17:06+00:00,False,,False,False
Çözüm Yayın Grubu,Edtech Sales Specialist,Etimesgut,https://www.linkedin.com/jobs/view/4358882448,True,2026-02-17T20:09:44+00:00,True,2026-02-18T14:25:25+00:00,False,False
Özdemir Group,Full Stack Software Engineer (Node.js & React),Ankara,https://www.linkedin.com/jobs/view/4379891549,True,2026-03-08T00:16:50+00:00,False,,False,False
Özdisan Elektronik A.Ş.,IFS ERP GELİŞTİRİCİ,Ümraniye,https://www.linkedin.com/jobs/view/4373452178,True,2026-02-20T21:03:28+00:00,False,,False,False
Özel Çankaya Hastanesi,Danışman,Ankara,https://www.linkedin.com/jobs/view/4373762930,True,2026-02-21T21:41:21+00:00,False,,False,False
Özyeğin University,Business Intelligence Developer,Özyeğin Üniversitesi,https://www.linkedin.com/jobs/view/4371276445,True,2026-03-04T14:58:55+00:00,False,,False,False
Şans Girişim,Spor Risk Yönetimi Uzmanı / Yeni Mezun Takım Arkadaşları Arıyoruz,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374243074,True,2026-02-24T01:13:29+00:00,False,,False,False
Şanstech,Backend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4361896652,True,2026-02-20T21:06:35+00:00,False,,False,False
Şanstech,Business Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374888439,True,2026-03-01T23:59:19+00:00,False,,False,False
Şanstech,Test Otomasyon Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4358001604,True,2026-03-04T14:47:06+00:00,False,,False,False
Şok Marketler,CRM Data Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4371938791,True,2026-02-20T21:11:43+00:00,False,,False,False
بنك التعمير والإسكان HD Bank,Fresh Graduate,"Kahire, Mısır",https://www.linkedin.com/jobs/view/4344422456,True,2025-12-22T13:15:44+00:00,False,,False,True
