company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected,favorite,follow_up_done
Imona Technologies A.S.,AWS Administrator,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4384003315,True,2026-03-16T15:26:59+00:00,False,,False,False,False,False
ImpressiveGreenApple,IT Innovatie Consultant | Traineeship april 2026,"The Randstad, Hollanda",https://www.linkedin.com/jobs/view/4374268869,True,2026-02-24T01:19:47+00:00,False,,False,False,False,False
Improvado,Junior Python Developer,Türkiye,https://www.linkedin.com/jobs/view/4367382402,True,2026-01-30T19:22:21+00:00,False,,False,False,False,False
Inetum,Business Analyst,Lizbon,https://www.linkedin.com/jobs/view/4379025682,True,2026-03-01T23:56:38+00:00,False,,False,True,False,False
Inetum,Quality Tester,Lizbon,https://www.linkedin.com/jobs/view/4378659051,True,2026-03-02T00:55:05+00:00,False,,False,False,False,False
Infera Teknoloji,Dijital Süreç Uzmanı (Test),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4380910526,True,2026-03-08T00:16:15+00:00,False,,False,False,False,False
Infera Teknoloji,MSSQL Veritabanı Yönetmeni,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4367141133,True,2026-02-18T21:01:13+00:00,False,,False,False,False,False
INFINIT,Banking Strategy & Operations Intern,Paris,https://www.linkedin.com/jobs/view/4349545107,True,2025-12-10T23:45:13+00:00,False,,False,True,False,False
Infonal,İş Analisti,Türkiye,https://www.linkedin.com/jobs/view/4369340754,True,2026-02-07T23:35:11+00:00,False,,False,False,False,False
Infonal,Yazılım Mühendisi,Türkiye,https://www.linkedin.com/jobs/view/4358152156,True,2026-02-03T21:03:04+00:00,False,,False,False,False,False
INFUSE,"Junior Project Coordinator (Contract, Remote)",Polonya,https://www.linkedin.com/jobs/view/4333335473,True,2025-12-22T14:36:34+00:00,False,,False,False,False,False
ING Türkiye,Financial Markets Development and Strategy Expert,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363904060,True,2026-02-21T22:13:30+00:00,False,,False,False,False,False
Ingenio Global,Junior Support Engineer | Up to €35k,İrlanda,https://www.linkedin.com/jobs/view/4377594517,True,2026-02-26T02:59:20+00:00,False,,False,True,False,False
innobi - Innovative Business Intelligence,Junior Python & Java Developer,Pendik,https://www.linkedin.com/jobs/view/4381641499,True,2026-03-08T00:09:02+00:00,False,,False,False,False,False
Innotech Global,Bilgisayar Mühendisi,Ankara,https://www.linkedin.com/jobs/view/4361777839,True,2026-02-19T13:37:43+00:00,False,,False,False,False,False
Innovance Consultancy,.Net Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4359124466,True,2026-02-18T21:01:31+00:00,False,,False,False,False,False
Innovance Consultancy,Business Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4328005570,True,2026-02-23T13:48:56+00:00,True,2026-02-25T09:21:28+00:00,False,False,False,False
Innovance Consultancy,Business Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4368707898,True,2026-02-20T21:10:37+00:00,False,,False,False,False,False
Innovance Consultancy,ERP HR Specialist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4378808491,True,2026-03-10T05:52:42+00:00,False,,False,False,False,False
Innovance Consultancy,Full Stack Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4370222378,True,2026-03-10T05:48:37+00:00,False,,False,False,False,False
Innovance Consultancy,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4371368918,True,2026-02-19T14:11:47+00:00,False,,False,False,False,False
Innovance Consultancy,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4371507527,True,2026-02-19T14:16:21+00:00,False,,False,False,False,False
Innovance Consultancy,Java Developer Intern,Sarıyer,https://www.linkedin.com/jobs/view/4351644388,True,2026-01-26T12:51:46+00:00,False,,False,False,False,False
Innovance Consultancy,System Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4368231794,True,2026-02-18T21:03:08+00:00,True,2026-02-18T21:43:30+00:00,False,False,False,False
Innovance Consultancy,System Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4368987794,True,2026-02-07T23:49:49+00:00,False,,False,False,False,False
Innovance Consultancy,Veritabanı Yöneticisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4382852197,True,2026-03-16T15:20:10+00:00,False,,False,False,False,False
Innowise,Business analyst with Trading experience,Varşova,https://www.linkedin.com/jobs/view/4313743667,True,2025-11-03T11:03:11+00:00,False,,False,True,False,False
Inoweiser,Fullstack Developer | Remote,Lizbon Metropol Bölgesi,https://www.linkedin.com/jobs/view/4378765899,True,2026-02-28T14:14:25+00:00,False,,False,True,False,False
Integral Group®,Kalite Kontrol Mühendisi,Başakşehir,https://www.linkedin.com/jobs/view/4380259810,True,2026-03-16T15:24:53+00:00,False,,False,False,False,False
Intellect Group,Graduate Analyst,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4342170060,True,2025-12-10T23:54:23+00:00,False,,False,True,False,False
InterEx Group,SQL Developer,Avrupa Birliği,https://www.linkedin.com/jobs/view/4351490030,True,2026-01-06T21:41:49+00:00,False,,False,False,False,False
INTERTECH,"Yatırım Ürünleri, Sigorta, İK ve Dış Ticaret Software Engineer (Hybrid)","İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4381715516,True,2026-03-14T13:55:21+00:00,False,,False,False,False,False
Intertech Information Technology and Marketing Inc.,Legal Reporting Oversight Business Analyst (Hybrid),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4348309991,True,2026-03-03T00:57:58+00:00,False,,False,False,False,False
Inveon - Digital Commerce Solutions,DevOps Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375200488,True,2026-03-15T14:09:12+00:00,False,,False,False,False,False
Iron Mountain,Business Finance Analyst Northern Europe,Polonya,https://www.linkedin.com/jobs/view/4316227809,True,2025-11-03T11:02:12+00:00,False,,False,True,False,False
iTalent PLUS,Information Technology Officer,"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4367484112,True,2026-01-30T19:18:03+00:00,False,,False,False,False,False
Ithinka Information Technologies,ERP Finans Modül Danışmanı,Ankara,https://www.linkedin.com/jobs/view/4373452496,True,2026-02-21T21:32:59+00:00,True,2026-02-23T05:58:06+00:00,False,True,False,False
Ithinka Information Technologies,ERP Finans Modül Danışmanı,Ankara,https://www.linkedin.com/jobs/view/4356152995,True,2026-02-07T23:46:32+00:00,False,,False,False,False,False
Ithinka Information Technologies,ERP HR Functional Consultant (ERP Implementation) | Ankara,"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4380247726,True,2026-03-09T01:38:20+00:00,True,2026-03-09T06:18:46+00:00,False,False,False,False
Ithinka Information Technologies,ERP İş Analisti (Finansal İş Süreçleri Mühendisi),Ankara,https://www.linkedin.com/jobs/view/4373432716,True,2026-02-20T21:11:36+00:00,True,2026-02-23T06:00:09+00:00,True,True,False,False
Ithinka Information Technologies,İş Analisti (ERP – İnsan Kaynakları / Bordro),Ankara,https://www.linkedin.com/jobs/view/4356635653,True,2026-02-09T00:11:54+00:00,False,,False,True,False,False
Itility B.V.,Graduate Program Cloud Engineer,Itility,https://www.linkedin.com/jobs/view/4324591225,True,2025-12-22T14:13:19+00:00,False,,False,True,False,False
ITwin Bilgi Teknolojileri ve Danışmanlık Ltd. Şti.,IT Destek Yöneticisi,Mersin,https://www.linkedin.com/jobs/view/4361053672,True,2026-02-22T14:16:42+00:00,True,2026-02-24T13:03:12+00:00,False,False,False,False
İHS Teknoloji,Software Engineer (Java),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4367132707,True,2026-02-19T14:14:19+00:00,False,,False,True,False,False
İnallar,Bilgi İşlem Uzmanı,Bursa,https://www.linkedin.com/jobs/view/4381285691,True,2026-03-14T12:51:21+00:00,False,,False,False,False,False
İnka,İş Analisti ve Yapay Zeka Çözümleri Uzmanı,Tuzla,https://www.linkedin.com/jobs/view/4382286384,True,2026-03-13T14:40:48+00:00,False,,False,False,False,False
İnnova Bilişim,.Net Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4362256889,True,2026-02-19T13:58:44+00:00,False,,False,True,False,False
İnnova Bilişim,.NET Yazılım Uzmanı/Ankara,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4355401841,True,2026-02-18T21:00:34+00:00,False,,False,True,False,False
İnnova Bilişim,İş Analizi Danışmanı(Fintek)-Ankara/İstanbul,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4364729783,True,2026-03-10T05:47:16+00:00,False,,False,False,False,False
İnnova Bilişim,Java Yazılım Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4372485517,True,2026-03-10T05:49:37+00:00,False,,False,False,False,False
İnnova Bilişim,SAP FI Destek Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373423562,True,2026-03-14T12:59:17+00:00,False,,False,False,False,False
İnnova Bilişim,SAP HR Danışmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364798151,True,2026-02-20T21:13:09+00:00,False,,False,False,False,False
İnnova Bilişim,Yazılım Geliştirme Uzmanı (İstanbul/Ankara),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4361767481,True,2026-02-18T20:58:00+00:00,False,,False,False,False,False
İnnova Bilişim,Yazılım Geliştirme Uzmanı(Java)/Ankara,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363182459,True,2026-02-18T20:38:28+00:00,False,,False,False,False,False
İnnova Bilişim,Yazılım Test Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4374872974,True,2026-03-04T14:38:55+00:00,False,,False,False,False,False
İZ Human Resource,"Frontend Developer (iOS, Android & Web)","Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375942138,True,2026-03-02T00:32:55+00:00,True,2026-03-09T12:51:54+00:00,False,False,False,False
İzometri Bilişim Hizmetleri,Back-End Developer,İstanbul,https://www.linkedin.com/jobs/view/4374243103,True,2026-02-24T01:20:13+00:00,True,2026-02-24T13:37:09+00:00,True,True,False,False
Jack Westin,Wordpress Developer,Türkiye,https://www.linkedin.com/jobs/view/4376823964,True,2026-02-24T01:21:46+00:00,True,2026-02-24T09:53:48+00:00,False,False,False,False
Jasara Program Management Company,Graduate Engineer,Riyad,https://www.linkedin.com/jobs/view/4335871146,True,2025-12-22T13:33:15+00:00,False,,False,False,False,False
JCI,Finance Internship,Johnson Controls,https://www.linkedin.com/jobs/view/4256630426,True,2025-12-10T23:37:43+00:00,False,,False,False,False,False
Jefferies,Analyst Industrials Investment Banking,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4320424493,True,2025-12-10T23:27:16+00:00,False,,False,False,False,False
Jefferies,Associate Industrials Investment Banking,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4314728506,True,2025-12-10T23:37:00+00:00,False,,False,True,False,False
Jeomed Pharmaceuticals and Health Products Inc.,Nebim ERP Uzmanı,Etimesgut,https://www.linkedin.com/jobs/view/4356578976,True,2026-02-09T00:12:11+00:00,True,2026-02-17T05:38:31+00:00,False,False,False,False
JFORCE,Java Yazılım Mühendisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4360513006,True,2026-02-07T23:45:08+00:00,False,,False,False,False,False
JMA,Graduate Trainee,Türkiye,https://www.linkedin.com/jobs/view/4312816195,True,2025-10-30T14:50:43+00:00,False,,False,False,False,False
Jobgether,Administrative & Coordination Virtual Assistant,Türkiye,https://www.linkedin.com/jobs/view/4369099641,True,2026-02-05T13:48:37+00:00,False,,False,False,False,False
Jobgether,Business Intelligence Analyst (Remote from Turkey),Türkiye,https://www.linkedin.com/jobs/view/4377562344,True,2026-02-26T02:08:08+00:00,False,,False,False,False,False
Jobgether,Platform Engineering Intern (Europe),Avrupa Ekonomik Bölgesi,https://www.linkedin.com/jobs/view/4341161423,True,2025-11-22T22:14:09+00:00,False,,False,False,False,False
Jobgether,QA & Verifications Engineer (Remote from Turkey),Türkiye,https://www.linkedin.com/jobs/view/4376127962,True,2026-02-21T22:09:59+00:00,False,,False,False,False,False
Jobgether,Risk Operations Analyst,Türkiye,https://www.linkedin.com/jobs/view/4376140400,True,2026-02-21T21:59:59+00:00,False,,False,False,False,False
Jobgether,"Software Engineer, Asset Store Content Operations",Türkiye,https://www.linkedin.com/jobs/view/4376136626,True,2026-02-21T21:27:36+00:00,False,,False,False,False,False
Jobgether,Web Designer (Remote from Türkiye),Türkiye,https://www.linkedin.com/jobs/view/4364650623,True,2026-01-27T11:45:35+00:00,False,,False,False,False,False
Joblet-AI,Investment Banking Intern (Remote),Avrupa Birliği,https://www.linkedin.com/jobs/view/4376584838,True,2026-02-24T01:31:09+00:00,False,,False,False,False,False
JobsSeek,FOREX CFD ONLINE RETENTION OPPURTUNITY+ RELOCATION,Avrupa Birliği,https://www.linkedin.com/jobs/view/4340145846,True,2025-11-30T17:36:38+00:00,False,,False,True,False,False
Jotform,Data Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4326562429,True,2026-02-03T21:05:55+00:00,False,,False,False,False,False
Joveo Ai,Investment Banking Intern (Remote),"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4379907652,True,2026-03-03T00:58:11+00:00,False,,False,False,False,False
Joveo Ai,Investment Banking Intern (Remote),Avrupa Birliği,https://www.linkedin.com/jobs/view/4377185885,True,2026-02-28T14:20:44+00:00,False,,False,False,False,False
Joveo Ai,Investment Banking Intern (Remote),Kuzey Amerika,https://www.linkedin.com/jobs/view/4377191631,True,2026-02-28T14:18:23+00:00,False,,False,False,False,False
Joygame Publishing,Quality Assurance Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374564809,True,2026-02-28T14:31:29+00:00,False,,False,False,False,False
Jungheinrich Business Excellence Center,Business Analyst,"Brașov ili, Romanya",https://www.linkedin.com/jobs/view/4377202452,True,2026-03-02T00:59:30+00:00,False,,False,True,False,False
Justlife,Junior QA Engineer - Remote,Türkiye,https://www.linkedin.com/jobs/view/4342800898,True,2026-01-06T22:00:12+00:00,False,,False,False,False,False
K-LAND,Dijital Pazarlama Yöneticisi,Çankaya,https://www.linkedin.com/jobs/view/4361838947,True,2026-02-18T21:05:55+00:00,False,,False,False,False,False
Kahve Dünyası,Oracle ERP Sorumlusu,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4346884012,True,2026-02-19T14:00:14+00:00,False,,False,False,False,False
Kalkınma Yatırım Bankası,Java Yazılım Uzmanı,Ümraniye,https://www.linkedin.com/jobs/view/4384573381,True,2026-03-12T10:47:21+00:00,False,,False,False,False,False
Kalyon Holding,Long-Term IT Intern (System and Network),Greater Istanbul,https://www.linkedin.com/jobs/view/4351461125,True,2026-01-26T13:13:50+00:00,False,,False,False,False,False
KAMA GROUP,Junior Developer/DevOps Engineer,"Berlin, Almanya",https://www.linkedin.com/jobs/view/4345628498,True,2025-12-22T14:08:49+00:00,False,,False,False,False,False
Kampüs Rotam Danışmanlık Akademisi,Yazılım Mühendisi,Türkiye,https://www.linkedin.com/jobs/view/4381278182,True,2026-03-09T01:12:47+00:00,False,,False,False,False,False
Kaplanlar Refrigeration INC,Dijital Çözümler (ERP) Mühendisi,Karacabey,https://www.linkedin.com/jobs/view/4374714952,True,2026-03-04T14:41:11+00:00,False,,False,False,False,False
Karadeniz Holding,Reporting and Data Management Assistant Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373134137,True,2026-03-04T14:34:58+00:00,False,,False,False,False,False
Kardo,Teknik Destek Temsilcisi,Denizli,https://www.linkedin.com/jobs/view/4383091874,True,2026-03-15T14:31:41+00:00,False,,False,False,False,False
KARL STORZ,Finance Intern,Madrid,https://www.linkedin.com/jobs/view/4325737893,True,2025-12-10T23:46:14+00:00,False,,False,True,False,False
Kartaca,Business Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4379576188,True,2026-03-01T23:46:35+00:00,True,2026-03-04T11:44:42+00:00,False,True,False,False
Kartaca,Business Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4382667025,True,2026-03-09T01:36:06+00:00,False,,False,False,False,False
Kartaca,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4385316214,True,2026-03-13T14:10:23+00:00,True,2026-03-16T11:02:02+00:00,False,False,False,False
Kartesia,Investment Team Intern - 4 to 6 months internship,Amsterdam,https://www.linkedin.com/jobs/view/4340246101,True,2025-12-10T23:35:36+00:00,False,,False,True,False,False
Kayra Export,Backend Developer,Kayseri,https://www.linkedin.com/jobs/view/4382049507,True,2026-03-13T14:42:55+00:00,False,,False,False,False,False
Kervan Gıda,Kalite Güvence Uzmanı,Akhisar,https://www.linkedin.com/jobs/view/4377726238,True,2026-03-03T00:53:19+00:00,False,,False,False,False,False
Key Yazılım Çözümleri A.Ş.,JAVA Yazılım Geliştirme Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4361486391,True,2026-02-07T23:42:54+00:00,True,2026-02-20T11:18:54+00:00,False,False,False,False
Key Yazılım Çözümleri A.Ş.,JAVA Yazılım Geliştirme Uzmanı,"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4382768798,True,2026-03-13T14:41:46+00:00,True,2026-03-16T13:40:19+00:00,False,False,False,False
KEYTECH Elektronik,Junior Yazılım Geliştirici,"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4378513053,True,2026-03-08T00:18:25+00:00,True,2026-03-09T06:42:48+00:00,False,True,False,False
Kivi Technologies,"Computer Vision Engineer (C++, Onsite)",İstanbul,https://www.linkedin.com/jobs/view/4364557253,True,2026-02-22T14:37:01+00:00,True,2026-02-22T15:12:37+00:00,False,True,False,False
Klimasan,Yazılım Mühendisi,"Manisa, Türkiye",https://www.linkedin.com/jobs/view/4353825017,True,2026-01-30T19:32:31+00:00,False,,False,False,False,False
Kolay Gelsin,QA Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4367450542,True,2026-02-03T21:16:32+00:00,False,,False,False,False,False
